query_id,query,optimized_default,correct_subset_default,missing_true_hits_default,extra_hits_default,result_size_default,ref_size_default,executor_runtime_s_default,plan_runtime_s_default,optimized_opt,correct_subset_opt,missing_true_hits_opt,extra_hits_opt,result_size_opt,ref_size_opt,executor_runtime_s_opt,plan_runtime_s_opt,speedup,saved_time_s,saved_percent
1,A < 10 and E < 10 and C < 10,False,True,0,7018,8083,1065,0.001142074,0.000462715,True,True,0,7018,8083,1065,0.000941341,0.000677702,1.2132415352141255,0.00020073300000000003,17.57618157842662
2,A < 15 and E < 15 and C < 15,False,True,0,4652,8083,3431,0.000728272,0.000472151,True,True,0,4652,8083,3431,0.001065574,0.000447666,0.6834551143327446,-0.00033730199999999994,-46.315387657358784
3,A < 19 and E < 19 and C < 19,False,True,0,1053,8083,7030,0.000910285,0.000444063,True,True,0,1053,8083,7030,0.001540058,0.000694312,0.5910718946948752,-0.0006297729999999999,-69.18415661029236
4,A < 25 and E < 25 and C < 25,False,True,0,47930,63751,15821,0.00675152,0.00091649,True,True,0,47930,63751,15821,0.005734274,0.000794265,1.177397522336742,0.0010172459999999994,15.06691826433158
5,A < 30 and E < 30 and C < 30,False,True,0,36492,63751,27259,0.007513799,0.000561848,True,True,0,36492,63751,27259,0.005830259,0.000745897,1.2887590414079375,0.0016835399999999999,22.405975991638847
6,A < 38 and E < 38 and C < 19,False,True,0,4442,31993,27551,0.003075129,0.00053771,True,True,0,4442,31993,27551,0.002708816,0.000563928,1.1352299307151168,0.0003663129999999996,11.912118158295137
7,A < 40 and E < 20 and C < 10,False,True,0,39979,48039,8060,0.004774839,0.000510824,True,True,0,39979,48039,8060,0.003555722,0.000680887,1.3428606060878776,0.0012191170000000005,25.532106946433174
8,A < 50 and E < 20 and C < 10,False,True,0,37923,48039,10116,0.004875925,0.000554866,True,True,0,37923,48039,10116,0.003778171,0.000526745,1.290551698162947,0.0010977539999999998,22.513758927793187
9,A < 60 and E < 20 and C < 10,False,True,0,35927,48039,12112,0.004909345,0.000556385,True,True,0,35927,48039,12112,0.003427712,0.000693693,1.432251309328205,0.001481633,30.17985087623705
10,A < 70 and E < 15 and C < 10,False,True,0,21474,32025,10551,0.003110567,0.000533603,True,True,0,21474,32025,10551,0.00268556,0.000530091,1.1582563785579172,0.0004250069999999998,13.663328904344443
11,J < 10 and D < 10 and G < 10,False,True,0,6887,7889,1002,0.00115347,0.000425206,True,True,0,6887,7889,1002,0.000740939,0.000583358,1.5567678310900086,0.00041253099999999994,35.76434584341162
12,J < 15 and D < 15 and G < 15,False,True,0,4597,7889,3292,0.001042986,0.000724328,True,True,0,4597,7889,3292,0.000647198,0.001024462,1.611540826763989,0.0003957880000000001,37.947585106607384
