query_id,query,team,union_cardinality,selectivity,group_count_before,max_group_count,netto_data_volume_KiB,io_volume_KiB,is_included,is_expanded_before
1,A < 10 and E < 10 and C < 10,A-E-C,8083,0.008083,1,1,31,32,True,False
2,A < 15 and E < 15 and C < 15,A-E-C,8083,0.008083,1,1,31,32,True,False
3,A < 19 and E < 19 and C < 19,A-E-C,8083,0.008083,1,1,31,32,True,False
4,A < 25 and E < 25 and C < 25,A-E-C,63751,0.063751,8,8,249,256,True,False
5,A < 30 and E < 30 and C < 30,A-E-C,63751,0.063751,8,8,249,256,True,False
6,A < 38 and E < 38 and C < 19,A-E-C,31993,0.031993,4,4,124,128,True,False
7,A < 40 and E < 20 and C < 10,A-E-C,48039,0.048039,6,6,187,192,True,False
8,A < 50 and E < 20 and C < 10,A-E-C,48039,0.048039,6,6,187,192,True,False
9,A < 60 and E < 20 and C < 10,A-E-C,48039,0.048039,6,6,187,192,True,False
10,A < 70 and E < 15 and C < 10,A-E-C,32025,0.032025,4,4,125,128,True,False
11,J < 10 and D < 10 and G < 10,J-D-G,7889,0.007889,1,1,30,32,True,False
12,J < 15 and D < 15 and G < 15,J-D-G,7889,0.007889,1,1,30,32,True,False
13,J < 19 and D < 19 and G < 19,J-D-G,7889,0.007889,1,1,30,32,True,False
14,J < 25 and D < 25 and G < 25,J-D-G,63540,0.06354,8,8,248,256,True,False
15,J < 30 and D < 30 and G < 30,J-D-G,63540,0.06354,8,8,248,256,True,False
16,J < 38 and D < 38 and G < 19,J-D-G,31559,0.031559,4,4,123,128,True,False
17,J < 40 and D < 20 and G < 10,J-D-G,47405,0.047405,6,6,185,192,True,False
18,J < 50 and D < 20 and G < 10,J-D-G,47405,0.047405,6,6,185,192,True,False
19,J < 60 and D < 20 and G < 10,J-D-G,63421,0.063421,8,8,247,256,True,False
20,J < 70 and D < 15 and G < 10,J-D-G,31894,0.031894,4,4,124,128,True,False
21,B < 10 and I < 10,B-I,39715,0.039715,1,1,155,156,True,False
22,B < 19 and I < 19,B-I,39715,0.039715,1,1,155,156,True,False
23,B < 25 and I < 25,B-I,159857,0.159857,4,4,624,632,True,False
24,B < 30 and I < 30,B-I,159857,0.159857,4,4,624,632,True,False
25,B < 40 and I < 20,B-I,239571,0.239571,6,6,935,944,True,False
26,B < 50 and I < 20,B-I,239571,0.239571,6,6,935,944,True,False
27,B < 60 and I < 30,B-I,319128,0.319128,8,8,1246,1256,True,False
28,B < 70 and I < 30,B-I,319128,0.319128,8,8,1246,1256,True,False
29,F < 10 and H < 10,F-H,39818,0.039818,1,1,155,156,True,False
30,F < 19 and H < 19,F-H,39818,0.039818,1,1,155,156,True,False
31,F < 25 and H < 25,F-H,159632,0.159632,4,4,623,628,True,False
32,F < 30 and H < 30,F-H,159632,0.159632,4,4,623,628,True,False
33,F < 40 and H < 20,F-H,159632,0.159632,4,4,623,628,True,False
34,F < 50 and H < 20,F-H,239636,0.239636,6,6,936,944,True,False
35,F < 60 and H < 30,F-H,320081,0.320081,8,8,1250,1264,True,False
36,F < 70 and H < 30,F-H,320081,0.320081,8,8,1250,1264,True,False
37,A < 19 and E < 19 and C < 19 and B < 19,A-E-C,8083,0.008083,1,1,31,32,True,False
37,A < 19 and E < 19 and C < 19 and B < 19,B-I,199982,0.199982,5,5,781,792,True,False
38,A < 25 and E < 25 and C < 25 and B < 25,A-E-C,63751,0.063751,8,8,249,256,True,False
38,A < 25 and E < 25 and C < 25 and B < 25,B-I,399872,0.399872,10,10,1562,1584,True,False
39,A < 38 and E < 38 and C < 19 and B < 38,A-E-C,31993,0.031993,4,4,124,128,True,False
39,A < 38 and E < 38 and C < 19 and B < 38,B-I,399872,0.399872,10,10,1562,1584,True,False
40,A < 38 and E < 38 and C < 19 and B < 38 and F < 40,A-E-C,31993,0.031993,4,4,124,128,True,False
40,A < 38 and E < 38 and C < 19 and B < 38 and F < 40,F-H,399458,0.399458,10,10,1560,1576,True,False
40,A < 38 and E < 38 and C < 19 and B < 38 and F < 40,B-I,399872,0.399872,10,10,1562,1584,True,False
41,A < 60 and E < 20 and C < 10 and B < 50,A-E-C,48039,0.048039,6,6,187,192,True,False
41,A < 60 and E < 20 and C < 10 and B < 50,B-I,400754,0.599246,10,15,2340,2368,False,False
42,J < 19 and D < 19 and G < 19 and F < 19,J-D-G,7889,0.007889,1,1,30,32,True,False
42,J < 19 and D < 19 and G < 19 and F < 19,F-H,198739,0.198739,5,5,776,780,True,False
43,J < 20 and D < 20 and G < 20 and F < 20,J-D-G,31889,0.031889,4,4,124,128,True,False
43,J < 20 and D < 20 and G < 20 and F < 20,F-H,399458,0.399458,10,10,1560,1576,True,False
44,J < 30 and D < 30 and G < 15 and F < 30,J-D-G,31559,0.031559,4,4,123,128,True,False
44,J < 30 and D < 30 and G < 15 and F < 30,F-H,399458,0.399458,10,10,1560,1576,True,False
45,B < 19 and I < 19 and F < 19 and H < 19,B-I,39715,0.039715,1,1,155,156,True,False
45,B < 19 and I < 19 and F < 19 and H < 19,F-H,39818,0.039818,1,1,155,156,True,False
46,B < 25 and I < 25 and F < 25 and H < 25,F-H,159632,0.159632,4,4,623,628,True,False
46,B < 25 and I < 25 and F < 25 and H < 25,B-I,159857,0.159857,4,4,624,632,True,False
47,B < 30 and I < 30 and F < 30 and H < 30,F-H,159632,0.159632,4,4,623,628,True,False
47,B < 30 and I < 30 and F < 30 and H < 30,B-I,159857,0.159857,4,4,624,632,True,False
48,B < 40 and I < 20 and F < 40 and H < 20,F-H,159632,0.159632,4,4,623,628,True,False
48,B < 40 and I < 20 and F < 40 and H < 20,B-I,239571,0.239571,6,6,935,944,True,False
49,A < 20 and E < 20 and C < 20 and J < 20 and D < 20 and G < 20,J-D-G,31889,0.031889,4,4,124,128,True,False
49,A < 20 and E < 20 and C < 20 and J < 20 and D < 20 and G < 20,A-E-C,31993,0.031993,4,4,124,128,True,False
50,A < 30 and E < 15 and C < 10 and J < 30 and D < 15 and G < 10,J-D-G,15844,0.015844,2,2,61,64,True,False
50,A < 30 and E < 15 and C < 10 and J < 30 and D < 15 and G < 10,A-E-C,16114,0.016114,2,2,62,64,True,False
